user_id	url	timestamp_str	weight
3ab39e04127604d7b33640097d87bb62	[2408:826a:9806:2069:b0cd:faa8:a64d:604c]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:540a:3465:8ca6:f3d8:ce42:8d32]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	k0u70y10yf7y10z.djvod.ndcimgs.com	2025-05-20	9
3ab39e04127604d7b33640097d87bb62	120.222.252.26	2025-05-20	8
3ab39e04127604d7b33640097d87bb62	[2409:8a56:4e02:3de3:60a4:8aa6:e785:1069]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a28:4c41:4530:ded8:7cff:fe2e:2282]:20183	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c20:1833:816c::f]:60042	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a10:b804:22f5:2fa:1fa7:7ef5:3f1f]:18800	2025-05-20	4
3ab39e04127604d7b33640097d87bb62	apisnd.heytapmobi.com	2025-05-20	15
3ab39e04127604d7b33640097d87bb62	www.googleapis.cn	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	59.82.34.148	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:6d02:130f::10de]:19800	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	minorshort.weixin.qq.com	2025-05-20	29
3ab39e04127604d7b33640097d87bb62	[2409:8c20:5a62:300:303::7f5]	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	wpa.qq.com	2025-05-20	5
3ab39e04127604d7b33640097d87bb62	[2409:8a28:47f2:1348:ec57:e0dc:d43b:578c]:50490	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2409:8a00:a802:24f0:1064:6070:28c:ce8b]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	k0u70y10yf7y23z.djvod.ndcimgs.com	2025-05-20	6
3ab39e04127604d7b33640097d87bb62	kuaishou.httpdns.pro	2025-05-20	14
3ab39e04127604d7b33640097d87bb62	[2409:8a00:9004:91:b8cb:57ba:b0d1:4cd2]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a34:205:26d1:b888:8ab1:b04a:b5e4]:49155	2025-05-20	6
3ab39e04127604d7b33640097d87bb62	k0w2409x8c28x30b0x122xx18z.djlive.ndcimgs.com	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	k0w2409x8c28x30b0x122xx14z.djlive.ndcimgs.com	2025-05-20	5
3ab39e04127604d7b33640097d87bb62	ali-p2p-v2.pull.yximgs.com	2025-05-20	333
3ab39e04127604d7b33640097d87bb62	[2409:8c20:1833:d20c::a]:60013	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	bd2-ot.a.kwimgs.com	2025-05-20	18
3ab39e04127604d7b33640097d87bb62	[2409:8a20:ac0c:6923:2cee:70c3:12c7:7932]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a28:4ef7:10b4:ded8:7c0f:6d23:67c4]:20294	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	extshort.weixin.qq.com	2025-05-20	251
3ab39e04127604d7b33640097d87bb62	ntp.nc.gifshow.com	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	[2408:8360:a040:37a3:79bf:ad11:dd00:d14e]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:a802:24d3:b404:669f:fc7c:dd30]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	finderaly.video.qq.com	2025-05-20	5
3ab39e04127604d7b33640097d87bb62	[2408:8360:a040:9309:c8a9:c5b3:4c7:c31e]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	120.219.109.60:51227	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2408:8610:3b10:1c::7]:50490	2025-05-20	5
3ab39e04127604d7b33640097d87bb62	[2409:8a00:540a:55b:219b:522f:3f44:15f8]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	59.82.34.147	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2409:8a7e:6:3d5:e038:306a:de8a:cc0]:32486	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c28:6c07:23:0:1:0:3]:49155	2025-05-20	4
3ab39e04127604d7b33640097d87bb62	[2409:8c85:2021:5855:6fd7:e6ed:2ed:4e5c]:60048	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c28:203:307::3]:49155	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	p1-tt.bytecdn.cn	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c62:ff00:1239::9]:60034	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	p4-plat.wsukwai.com	2025-05-20	6
3ab39e04127604d7b33640097d87bb62	k0u27yafy67yaz.djvod.ndcimgs.com	2025-05-20	4
3ab39e04127604d7b33640097d87bb62	access-live.d.xxpkg.com:14500	2025-05-20	19
3ab39e04127604d7b33640097d87bb62	[2408:874f:3001:b01::25]:8088	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a70:8806:10eb:4197:2c9a:591:10bf]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[240e:f7:7c00:105::90]:33520	2025-05-20	4
3ab39e04127604d7b33640097d87bb62	[2409:8a50:ac01:eae3:48ed:8f5b:da48:f473]:27733	2025-05-20	4
3ab39e04127604d7b33640097d87bb62	xpis-mob-xcdn.youku.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	www.google.cn	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	[2408:8244:c201:57f1:64f4:3dae:bb67:9846]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	ali-origin.pull.yximgs.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	k0u70y10yf7y2bz.djvod.ndcimgs.com	2025-05-20	20
3ab39e04127604d7b33640097d87bb62	223.89.208.117:40987	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a10:3a02:fafc:b889:41ca:8a84:607f]:26299	2025-05-20	13
3ab39e04127604d7b33640097d87bb62	[2409:8a00:5409:c5ed:826:3f4e:c025:b248]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a28:24f9:dbc2:dd52:9800:4b67:271f]:50490	2025-05-20	7
3ab39e04127604d7b33640097d87bb62	[2409:8a00:5408:530e:58f2:d8c3:aad0:5700]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a10:7201:1c4b:4192:f30a:aef9:56d7]:35671	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	hw.a.yximgs.com	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2409:8a62:9702:2b99:cd99:d522:a16e:6088]:18800	2025-05-20	11
3ab39e04127604d7b33640097d87bb62	[2409:8a50:da02:613d:b4f2:2453:d69f:d668]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2408:874d:a00:3:2::31]:50490	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2408:8360:a040:37ac:7582:e454:296e:a068]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	s2-11988.kwimgs.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:5409:896d:6820:fa2f:a000:c172]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a44:7e60:1e21:cd93:67bc:7bad:fd47]:11355	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2408:8256:c72:44f6:f863:7c8f:f024:ab4e]:60000	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a34:80f:18ec:7836:47d4:70c5:25e0]:49155	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	[2409:8a00:5409:c5ef:2902:11df:a752:18c8]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:9004:2fde:b412:ea91:d63f:85bd]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	bsf.mnc002.mcc460.pub.3gppnetwork.org:8080	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	120.201.48.48	2025-05-20	5
3ab39e04127604d7b33640097d87bb62	[2409:8a44:7f20:119:c0b2:80cd:f22c:8263]:11355	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c1e:68f0:1614::179]:60035	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	short.snspay.wechatpay.cn	2025-05-20	4
3ab39e04127604d7b33640097d87bb62	[2409:8a00:540a:349f:10e0:b740:288b:9c6c]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	k0w2409x8c28x30b0x122xx26z.djlive.ndcimgs.com	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	pub.idqqimg.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2408:872f:d00:27::24]:50490	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	[2409:8a00:540a:3492:8110:36f8:1f7e:e250]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	p66.a.yximgs.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[240e:33d:2438:3700:eeb1:d7ff:fe51:ea39]:62489	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	mmbiz.qpic.cn	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	conn-service-cn-03.allawntech.com	2025-05-20	51
3ab39e04127604d7b33640097d87bb62	[2409:8c1e:68f0:1c2a::4]:60017	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c20:1833:c0d6::8]:60060	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c20:1833:a76d::25]:60094	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8730:d11f:11::19]:50490	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[240e:f7:7c00:105::93]:33520	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	httpdns.c.cdnhwc2.com	2025-05-20	10
3ab39e04127604d7b33640097d87bb62	[240e:f7:7c00:105::87]:33520	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c20:1833:83cf::14]:60096	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c28:6c07:23::2]:49155	2025-05-20	7
3ab39e04127604d7b33640097d87bb62	bdsk.a.yximgs.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	extshort.weixin.qq.com	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2409:8a00:540a:d24f:712d:9405:75a3:5a9f]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a50:da02:6140:88ba:3cea:1a2d:ef2a]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	i-api.oppo.cn	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2409:8c50:ffff:1a23::a]:60024	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	p5.a.yximgs.com	2025-05-20	9
3ab39e04127604d7b33640097d87bb62	[2409:8c1e:68f0:879::1b3]:60063	2025-05-20	4
3ab39e04127604d7b33640097d87bb62	yd01.vmcxz.cn	2025-05-20	57
3ab39e04127604d7b33640097d87bb62	[2409:8a20:aa0c:5b34:c1d:5a9c:d2bf:117e]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:a804:1a87:b59e:7cd4:69f5:c5f0]:60034	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2409:8a00:5407:55d0:38da:bde6:acb:a186]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a50:4804:1fe3:481d:f6ac:ec:bc6d]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a28:4cf3:1def:ded8:7c60:3b23:59dc]:20359	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	223.89.217.203:38926	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[240e:90d:1101:4701:8000::7]:2280	2025-05-20	4
3ab39e04127604d7b33640097d87bb62	[2409:8a10:7204:d0f5:1dbf:1a09:f07:5e03]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	mn-zjcm-v6.cnacdn.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:5408:5314:2020:d583:f831:5f36]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:a804:1a85:95e3:821d:a355:ac26]:60034	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a28:7102:2dc1:ded8:7c6d:e22:d8c]:20052	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c28:6c07:23:0:1:0:6]:49155	2025-05-20	10
3ab39e04127604d7b33640097d87bb62	p2.a.yximgs.com	2025-05-20	30
3ab39e04127604d7b33640097d87bb62	k0w2409x8c28x30b0x122xx2az.djlive.ndcimgs.com	2025-05-20	5
3ab39e04127604d7b33640097d87bb62	[2409:8a00:5409:1a11:e009:8756:9205:fc7e]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c50:ffff:172c::15]:60015	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:9004:a50:71f8:6f34:4fdf:2bed]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a20:ae03:122d:487b:ca34:dabe:7675]:20261	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2408:8360:a040:3798:b1ab:763d:8fb1:1189]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	wx.qlogo.cn	2025-05-20	5
3ab39e04127604d7b33640097d87bb62	ck2-v6.ppos.com	2025-05-20	61
3ab39e04127604d7b33640097d87bb62	k0w2409x8c28x30b0x122xx1ez.djlive.ndcimgs.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2408:8360:a040:37ab:8537:45d4:f9e5:3952]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	k0u70y10yf7ybz.djvod.ndcimgs.com	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a00:790b:465c:71c2:2af6:7514:56b5]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	59.82.14.162	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8c44:9e00:103::24]:50490	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	jsmov2.a.yximgs.com	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	u2-000.ecukwai.com	2025-05-20	10
3ab39e04127604d7b33640097d87bb62	[2409:8a62:9702:2b89:7516:2d4d:33f:5982]:18800	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	[2409:8a10:7201:1c3f:c96b:1f7:4b14:48e4]:35671	2025-05-20	2
3ab39e04127604d7b33640097d87bb62	[2409:8a62:6e05:ecaf:51f1:ed51:84ce:a485]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	autohome-v6.ifedge.com	2025-05-20	26
3ab39e04127604d7b33640097d87bb62	bdmov2.a.yximgs.com	2025-05-20	5
3ab39e04127604d7b33640097d87bb62	111.19.230.32	2025-05-20	3
3ab39e04127604d7b33640097d87bb62	59.82.34.255	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a70:ff02:28ea:61c0:e974:de35:a003]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a34:5c03:7432:963d:88b:e9b1:53ba]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a10:7204:d0f6:d403:8a50:4567:f3cf]:35671	2025-05-20	1
3ab39e04127604d7b33640097d87bb62	[2409:8a70:fb0d:12bf:c022:c2b0:3c55:e045]:35671	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:34b0:9:5d::]	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	[2409:8a34:203:7038:88a1:e232:1a88:1c1b]:49155	2025-05-20	4
dd9567dedcb13833a7d3430ecf967d9e	finderad.video.qq.com	2025-05-20	7
dd9567dedcb13833a7d3430ecf967d9e	[2408:873c:4012:15::4]:49155	2025-05-20	13
dd9567dedcb13833a7d3430ecf967d9e	finderd1p.video.qq.com	2025-05-20	85
dd9567dedcb13833a7d3430ecf967d9e	gdloc.qchannel03.cn	2025-05-20	12
dd9567dedcb13833a7d3430ecf967d9e	findertt.video.qq.com	2025-05-20	156
dd9567dedcb13833a7d3430ecf967d9e	b.zhuishushenqi.com	2025-05-20	41
dd9567dedcb13833a7d3430ecf967d9e	douyinve.starrydyn.com	2025-05-20	6
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:203:307::4]:49155	2025-05-20	16
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c3c:1300:435:3e::]	2025-05-20	3
dd9567dedcb13833a7d3430ecf967d9e	111.31.71.124	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	[2408:873d:2012:301::6]:49155	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	223.76.91.87	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	59.82.34.147	2025-05-20	3
dd9567dedcb13833a7d3430ecf967d9e	fp-it.fengkongcloud.com	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	59.82.14.161	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	httpdns.bcelive.com	2025-05-20	9
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:203:307::2]:49155	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	pull-flv-l1.douyincdn.com	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	short.weixin.qq.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	pull-t5.douyincdn.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	free-cache.amap.com	2025-05-20	7
dd9567dedcb13833a7d3430ecf967d9e	dns.weixin.qq.com.cn	2025-05-20	30
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:6c07:23::3]:49155	2025-05-20	3
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:90a0:108:23::]	2025-05-20	3
dd9567dedcb13833a7d3430ecf967d9e	pull-hs-f5.flive.douyincdn.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	119.29.29.29	2025-05-20	10
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:88f1:302::3]:49155	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	finderhwy.video.qq.com	2025-05-20	21
dd9567dedcb13833a7d3430ecf967d9e	finderhsy.video.qq.com	2025-05-20	40
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:203:307::3]:49155	2025-05-20	4
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c14:f22:1906:21::]	2025-05-20	9
dd9567dedcb13833a7d3430ecf967d9e	cf-gl.qiezibenpao.com	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	seeds-open.xinqiucc.com	2025-05-20	6
dd9567dedcb13833a7d3430ecf967d9e	[2408:874d:300:203::3]:49155	2025-05-20	3
dd9567dedcb13833a7d3430ecf967d9e	finderaly.video.qq.com	2025-05-20	59
dd9567dedcb13833a7d3430ecf967d9e	pull-m1.wxlivecdn.com	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:2808:32:68::]	2025-05-20	3
dd9567dedcb13833a7d3430ecf967d9e	pull-hs-f5-hot.flive.douyincdn.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	goldcoinnew.zhuishushenqi.com	2025-05-20	18
dd9567dedcb13833a7d3430ecf967d9e	cdn-mum.alibabachengdun.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	www.taobao.com	2025-05-20	5
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:203:34:70::26]	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:203:305::3]:49155	2025-05-20	4
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c4c:c00:1001::3]:49155	2025-05-20	13
dd9567dedcb13833a7d3430ecf967d9e	[2409:8a20:2107:b289:d4c9:7d5e:2034:42f]:49155	2025-05-20	5
dd9567dedcb13833a7d3430ecf967d9e	findercsy.video.qq.com	2025-05-20	6
dd9567dedcb13833a7d3430ecf967d9e	59.82.34.255	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c54:2810:9009::65]	2025-05-20	401
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:203:308:64::]	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	finderhy.video.qq.com	2025-05-20	218
dd9567dedcb13833a7d3430ecf967d9e	223.76.91.42	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	finderbk.video.qq.com	2025-05-20	146
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c20:9c71:10e:4d::]	2025-05-20	16
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:801:300::3]:49155	2025-05-20	3
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:2808:2a:6b::]	2025-05-20	4
dd9567dedcb13833a7d3430ecf967d9e	finderdma.video.qq.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:90a0:106:53::]	2025-05-20	7
dd9567dedcb13833a7d3430ecf967d9e	[2409:8a34:40b:f49:9138:b65f:efec:3155]:49155	2025-05-20	8
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:2808:23:3b::]	2025-05-20	6
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:2880:d:3c::]	2025-05-20	9
dd9567dedcb13833a7d3430ecf967d9e	[2409:8a34:203:4362:9df4:c49d:31f9:a003]:49155	2025-05-20	46
dd9567dedcb13833a7d3430ecf967d9e	optimus-ads.amap.com	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	short.pay.weixin.qq.com	2025-05-20	1
dd9567dedcb13833a7d3430ecf967d9e	t14.baidu.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	[240e:90d:1101:4701:8000::a]:2280	2025-05-20	5
dd9567dedcb13833a7d3430ecf967d9e	activitynew.zhuishushenqi.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:90a0:108:54::]	2025-05-20	6
dd9567dedcb13833a7d3430ecf967d9e	[2409:8728:90fe:1d01::4]:49155	2025-05-20	20
dd9567dedcb13833a7d3430ecf967d9e	apinew.zhuishushenqi.com	2025-05-20	6
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:90a0:108:35::]	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:90a0:108:5a::]	2025-05-20	4
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c28:88f1:302::2]:49155	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	free-store.is.autonavi.com	2025-05-20	4
dd9567dedcb13833a7d3430ecf967d9e	[2409:8c7a:2607:0:49::2d]	2025-05-20	15
dd9567dedcb13833a7d3430ecf967d9e	sd-gl.xinqiucc.com	2025-05-20	2
dd9567dedcb13833a7d3430ecf967d9e	[2408:8722:5800::26]:2280	2025-05-20	4
dd9567dedcb13833a7d3430ecf967d9e	minorshort.weixin.qq.com	2025-05-20	176
